season,game_date,Team,opponent,Result,point_differential,Pre_Elo_Team,Pre_Elo_Opponent,Post_Elo_Team,Post_Elo_Opponent,Elo_Change
2024,2024-09-28,Clemson,Stanford,W,26,1915.5712854737747,1253.4282740098542,1916.873304646289,1252.12625483734,1.302019172514345
2024,2024-09-28,Navy,UAB,W,23,1496.070566344933,1121.7096627113235,1503.4809785751515,1114.299250481105,7.410412230218514
2024,2024-09-28,James Madison,Ball State,W,56,1806.9385003554069,1199.8852558831059,1809.1947718646854,1197.6289843738273,2.25627150927868
2024,2024-09-28,Minnesota,Michigan,L,-3,1518.2591613033337,2069.1879985240016,1517.1609060851456,2070.2862537421897,-1.0982552181882164
2024,2024-09-28,Michigan State,Ohio State,L,-31,1410.9284546248493,2105.1267446720467,1409.8091192560885,2106.2460800408076,-1.119335368760877
2024,2024-09-28,Louisville,Notre Dame,L,-7,1750.7107158148524,1935.549315535257,1736.6030506041143,1949.656980745995,-14.107665210738135
2024,2024-09-28,Michigan,Minnesota,W,3,2068.0744166847176,1519.3727431426175,2069.1879985240016,1518.2591613033337,1.1135818392838381
2024,2024-09-28,Miami (OH),Massachusetts,W,3,1627.1545422587858,962.4359137268808,1627.6934093366292,961.8970466490374,0.5388670778434174
2024,2024-09-28,Duke,North Carolina,W,1,1665.343872323189,1541.668577847634,1671.7454615518275,1535.2669886189956,6.40158922863835
2024,2024-09-28,Colorado,UCF,W,27,1349.6119840632496,1543.1738081198182,1415.4208522511901,1477.3649399318776,65.80886818794058
2024,2024-09-28,Memphis,Middle Tennessee,W,17,1705.3357694750935,1245.9703182179621,1709.3672299939292,1241.9388576991264,4.0314605188357
2024,2024-09-28,Massachusetts,Miami (OH),L,-3,962.978465983134,1626.6119900025326,962.4359137268808,1627.1545422587858,-0.5425522562532246
2024,2024-09-28,Maryland,Indiana,L,-14,1603.9994746906557,1380.0863832667892,1549.8426305190583,1434.2432274383866,-54.15684417159734
2024,2024-09-28,Marshall,Western Michigan,W,7,1403.3364645117756,1280.0915365386545,1422.5814141824799,1260.8465868679502,19.244949670704347
2024,2024-09-28,LSU,South Alabama,W,32,1902.5372707320264,1592.1538895483388,1914.4048212498674,1580.2863390304979,11.867550517840893
2024,2024-09-28,Wyoming,Air Force,W,12,1321.1769600967382,1470.1007123604834,1370.4627292691755,1420.814943188046,49.28576917243735
2024,2024-09-28,Kansas State,Oklahoma State,W,22,1816.0572165235349,1660.0566756315886,1840.7270518579326,1635.386840297191,24.669835334397625
2024,2024-09-28,Georgia Southern,Georgia State,W,17,1352.8430884004954,1524.9844775870326,1409.2589216368888,1468.5686443506393,56.415833236393496
2024,2024-09-28,SMU,Florida State,W,26,1725.258697274057,1803.8319864339896,1783.9326435950913,1745.1580401129554,58.67394632103415
2024,2024-09-28,New Mexico,New Mexico State,W,10,1133.9029743758422,1359.3284983682813,1181.8814331973456,1311.350039546778,47.97845882150351
2024,2024-09-28,Stanford,Clemson,L,-26,1254.7521235544673,1914.2474359291616,1253.4282740098542,1915.5712854737747,-1.3238495446130778
2024,2024-09-28,Ball State,James Madison,L,-56,1202.208087142974,1804.6156690955388,1199.8852558831059,1806.9385003554069,-2.322831259868038
2024,2024-09-28,NC State,Louisiana,L,-3,1569.0787556689393,1460.9282271650357,1543.3680737211334,1486.6389091128415,-25.710681947805924
2024,2024-09-28,Nebraska,Purdue,W,18,1382.2395047430111,1429.466248311436,1432.991462070112,1378.714290984335,50.751957327100854
2024,2024-09-28,Mississippi State,Texas,L,-22,1284.119453455554,2047.9777534085629,1283.466151694538,2048.631055169579,-0.6533017610161861
2024,2024-09-28,North Carolina,Duke,L,-1,1535.2669886189956,1671.7454615518275,1529.254520408693,1677.75792976213,-6.012468210302546
2024,2024-09-28,Iowa State,Houston,W,20,1733.9770001140203,1359.530110135618,1741.0724164690598,1352.4346937805785,7.095416355039467
2024,2024-09-28,Indiana,Maryland,W,14,1434.2432274383866,1549.8426305190583,1484.8333615423617,1499.2524964150832,50.59013410397506
2024,2024-09-28,Illinois,Penn State,L,-14,1529.5261983436897,1787.8116547284708,1517.1723786018135,1800.165474470347,-12.353819741876118
2024,2024-09-28,Houston,Iowa State,L,-20,1367.3123669365539,1726.1947433130845,1359.530110135618,1733.9770001140203,-7.782256800935892
2024,2024-09-28,Air Force,Wyoming,L,-12,1420.814943188046,1370.4627292691755,1376.4101983453497,1414.8674741118718,-44.40474484269639
2024,2024-09-28,Alabama,Georgia,W,7,2097.095484063903,2045.4746334311985,2123.8876672566535,2018.6824502384477,26.79218319275077
2024,2024-09-28,Louisiana,Wake Forest,W,3,1486.6389091128415,1316.5281324358957,1496.789342195507,1306.3776993532301,10.150433082665657
2024,2024-09-28,Georgia State,Georgia Southern,L,-17,1468.5686443506393,1409.2589216368888,1417.9177261412688,1459.9098398462593,-50.65091820937049
2024,2024-09-28,Arkansas,Texas A&M,L,-4,1503.7563832621565,1650.930679881688,1490.518677625944,1664.1683855179006,-13.237705636212468
2024,2024-09-28,Auburn,Oklahoma,L,-6,1373.015531661328,1723.5440280022383,1367.7899709469093,1728.769588716657,-5.225560714418629
2024,2024-09-28,Arizona,Utah,W,13,1779.5911238073506,1668.1180133263194,1805.440432809171,1642.2687043244991,25.84930900182036
2024,2024-09-28,Boise State,Washington State,W,21,1710.9792782843344,1552.2284083667373,1734.9630276466464,1528.2446590044253,23.983749362311972
2024,2024-09-28,North Texas,Tulsa,W,32,1425.2215117852045,1152.18808621744,1439.906920722276,1137.5026772803685,14.685408937071637
2024,2024-09-28,Baylor,BYU,L,-6,1405.3823154857698,1704.6582080441883,1398.341959301752,1711.6985642282061,-7.040356184017799
2024,2024-09-28,Northern Illinois,NC State,L,-7,1383.1190636778354,1543.3680737211334,1367.1066707646564,1559.3804666343124,-16.012392913178864
2024,2024-09-28,Louisiana Tech,Florida International,L,-7,1020.1714972870401,1106.5616624626323,997.2565084936539,1129.4766512560186,-22.914988793386243
2024,2024-09-28,Middle Tennessee,Memphis,L,-17,1241.9388576991264,1709.3672299939292,1238.1017219987784,1713.2043656942772,-3.8371357003479583
2024,2024-09-28,Central Michigan,San Diego State,W,1,1165.4450360560984,1318.651402620413,1178.805649174497,1305.2907895020144,13.360613118398609
2024,2024-09-28,BYU,Baylor,W,6,1696.9726592131592,1413.067864316799,1704.6582080441883,1405.3823154857698,7.685548831029056
2024,2024-09-28,Bowling Green,Old Dominion,L,-3,1448.5968826326687,1293.848314514846,1421.8462600777807,1320.598937069734,-26.75062255488801
2024,2024-09-28,Boston College,Western Kentucky,W,1,1459.079192986499,1587.29769811704,1472.177665583346,1574.199225520193,13.098472596846912
2024,2024-09-28,Kentucky,Ole Miss,W,3,1650.3403779813752,1913.1934692814614,1678.333907767008,1885.1999394958286,27.99352978563267
2024,2024-10-03,Sam Houston,UTEP,W,20,1449.196032814626,1076.2269847962004,1456.3541596429739,1069.0688579678526,7.158126828347806
2024,2024-10-03,Texas State,Troy,W,21,1515.5001313130638,1540.0714171725235,1566.8891316700897,1488.6824168154976,51.38900035702583
2024,2024-10-03,Troy,Texas State,L,-21,1488.6824168154976,1566.8891316700897,1453.3169709823192,1602.2545775032681,-35.36544583317845
2024,2024-10-03,UTEP,Sam Houston,L,-20,1069.0688579678526,1456.3541596429739,1062.4970674696062,1462.9259501412203,-6.571790498246418
2024,2024-10-04,TCU,Houston,L,-11,1559.0772649572016,1402.558662261793,1511.067557900172,1450.5683693188225,-48.009707057029615
2024,2024-10-04,UNLV,Syracuse,L,-3,1654.485233701279,1414.6955381340895,1626.6289457029804,1442.551826132388,-27.856287998298512
2024,2024-10-04,Oregon,Michigan State,W,21,1958.3204579558821,1406.1977083937916,1960.7511254923838,1403.7670408572899,2.430667536501615
2024,2024-10-04,Jacksonville State,Kennesaw State,W,39,1477.2323555783162,1340.6927474331621,1507.283368211528,1310.6417347999502,30.051012633211926
2024,2024-10-04,Michigan State,Oregon,L,-21,1408.7054300695931,1955.8127362800806,1406.1977083937916,1958.3204579558821,-2.507721675801648
2024,2024-10-04,Kennesaw State,Jacksonville State,L,-39,1381.0444139078515,1436.8806891036268,1340.6927474331621,1477.2323555783162,-40.35166647468947
2024,2024-10-04,Syracuse,UNLV,W,3,1386.6105872263831,1682.5701846089853,1414.6955381340895,1654.485233701279,28.084950907706382
2024,2024-10-04,Houston,TCU,W,11,1352.4346937805785,1609.201233438416,1402.558662261793,1559.0772649572016,50.1239684812145
2024,2024-10-05,Washington,Michigan,W,10,1928.4329171419913,2023.0353858216133,1972.2813523498135,1979.1869506137912,43.84843520782204
2024,2024-10-05,Wake Forest,NC State,W,4,1297.242960319317,1533.6294600353667,1329.5532427394635,1501.3191776152203,32.310282420146386
2024,2024-10-05,Virginia Tech,Stanford,W,24,1550.8729633179014,1239.5775409427622,1561.7408356055048,1228.7096686551588,10.867872287603412
2024,2024-10-05,Virginia,Boston College,W,10,1389.126722567322,1439.1330028104983,1430.6194434785411,1397.6402818992792,41.4927209112191
2024,2024-10-05,Vanderbilt,Alabama,W,5,1156.7949273647957,2144.8723671093044,1183.7133150050859,2117.953979469014,26.91838764029013
2024,2024-10-05,Utah State,Boise State,L,-32,1199.7108151722307,1756.4128903381675,1197.0385942350497,1759.0851112753485,-2.672220937180902
2024,2024-10-05,USC,Minnesota,L,-7,1633.973161596185,1557.350334411778,1596.7245345836282,1594.598961424335,-37.24862701255695
2024,2024-10-05,UL Monroe,James Madison,W,2,1233.4754942428192,1788.8920116246807,1254.1817011341022,1768.1858047333976,20.706206891282974
2024,2024-10-05,UCLA,Penn State,L,-16,1381.8327673251733,1810.9166385820856,1377.079727847205,1815.669678060054,-4.753039477968381
2024,2024-10-05,West Virginia,Oklahoma State,W,24,1702.1691950929483,1574.3285542486838,1731.3001595368517,1545.1975898047804,29.13096444390331
2024,2024-10-05,UCF,Florida,L,-11,1390.8193960522224,1516.713927363502,1368.1163788492472,1539.4169445664772,-22.703017202975108
2024,2024-10-05,UAB,Tulane,L,-51,1104.4516767290343,1664.8947838719816,1101.501482136662,1667.844978464354,-2.950194592372399
2024,2024-10-05,Tulsa,Army,L,-42,1120.0563089932061,1596.6230157667053,1115.3355197871836,1601.3438049727279,-4.720789206022627
2024,2024-10-05,Tulane,UAB,W,51,1661.8297693277664,1107.5166912732495,1664.8947838719816,1104.4516767290343,3.0650145442152557
2024,2024-10-05,Oklahoma State,West Virginia,L,-24,1616.2944003616064,1660.2033489800256,1574.3285542486838,1702.1691950929483,-41.96584611292271
2024,2024-10-05,Arkansas State,South Alabama,W,2,1347.11550203279,1569.9472921748181,1369.0779772725539,1547.9848169350541,21.96247523976401
2024,2024-10-05,Northwestern,Indiana,L,-17,1488.2182656618845,1535.0998109610562,1450.200343250986,1573.1177333719547,-38.01792241089848
2024,2024-10-05,Uconn,Temple,W,9,1357.9371667773148,1141.228243013579,1371.1297234944343,1128.0356862964595,13.192556717119444
2024,2024-10-05,Western Michigan,Ball State,W,3,1263.1538974201774,1179.4297960882789,1278.619280868363,1163.9644126400933,15.46538344818563
2024,2024-10-05,Ohio State,Iowa,W,28,2120.3883753480513,1806.9206991407077,2131.615570703469,1795.6935037852902,11.227195355417601
2024,2024-10-05,Iowa,Ohio State,L,-28,1819.9593052614564,2107.3497692273027,1806.9206991407077,2120.3883753480513,-13.038606120748625
2024,2024-10-05,Purdue,Wisconsin,L,-46,1313.6825793138537,1526.9928975916946,1291.9340743979742,1548.741402507574,-21.748504915879415
2024,2024-10-05,Southern Miss,Louisiana,L,-10,1138.2024731926624,1511.952305727856,1132.5908085924725,1517.5639703280458,-5.611664600189991
2024,2024-10-05,Old Dominion,Coastal Carolina,L,-8,1317.6466224303474,1424.8408205754947,1295.6816209895585,1446.8058220162836,-21.965001440788946
2024,2024-10-05,Texas A&M,Missouri,W,31,1745.8347606872146,1879.7316939417124,1811.4688107907714,1814.0976438381554,65.63405010355689
2024,2024-10-05,Tennessee,Arkansas,L,-5,1786.8752251610038,1515.1685829359026,1750.6473688838623,1551.396439213044,-36.22785627714132
2024,2024-10-05,Ole Miss,South Carolina,W,24,1879.0609003535533,1647.5894920171788,1896.0853060690963,1630.5650863016358,17.024405715542926
2024,2024-10-05,Air Force,Navy,L,-27,1347.12964303705,1539.5440930913066,1325.4025215073873,1561.2712146209694,-21.727121529662863
2024,2024-10-05,Akron,Bowling Green,L,-7,1006.6369075949166,1400.862904810498,1002.331215728875,1405.1685966765397,-4.305691866041559
2024,2024-10-05,Wisconsin,Purdue,W,46,1499.4589062396199,1341.2165706659284,1526.9928975916946,1313.6825793138537,27.533991352074693
2024,2024-10-05,South Carolina,Ole Miss,L,-24,1668.995499582677,1857.6548927880551,1647.5894920171788,1879.0609003535533,-21.406007565498264
2024,2024-10-05,South Alabama,Arkansas State,L,-2,1547.9848169350541,1369.0779772725539,1526.455885051832,1390.606909155776,-21.52893188322223
2024,2024-10-05,Oregon State,Colorado State,W,8,1715.7443201474089,1250.2295963796564,1718.6956910073736,1247.2782255196917,2.9513708599647996
2024,2024-10-05,Penn State,UCLA,W,16,1815.669678060054,1377.079727847205,1820.1558022216238,1372.5936036856351,4.486124161569963
2024,2024-10-05,San Jose State,Nevada,W,4,1648.3840467755742,1083.684158808734,1649.554271531857,1082.5139340524513,1.170224756282869
2024,2024-10-05,Alabama,Vanderbilt,L,-5,2117.953979469014,1183.7133150050859,2090.2707494001843,1211.3965450739156,-27.68323006882969
2024,2024-10-05,San Diego State,Hawai'i,W,3,1305.6758636615486,1165.4991925825625,1317.4827072986889,1153.6923489454223,11.806843637140126
2024,2024-10-05,Toledo,Miami (OH),W,10,1630.4916925426528,1586.9095318848856,1662.4859270772413,1554.9152973502971,31.994234534588447
2024,2024-10-05,Texas Tech,Arizona,W,6,1708.5371120028842,1787.9203047424694,1743.5093580664268,1752.9480586789268,34.97224606354247
2024,2024-10-05,Rutgers,Nebraska,L,-7,1520.3185142866882,1508.2179312467367,1486.3561490721395,1542.1802964612855,-33.96236521454877
2024,2024-10-05,Georgia,Auburn,W,18,1999.0785375463247,1361.4965096746937,2000.4356149140995,1360.139432306919,1.3570773677748684
2024,2024-10-05,Pittsburgh,North Carolina,W,10,1481.566362184042,1485.5608711981847,1520.1984102293231,1446.9288231529035,38.632048045281074
2024,2024-10-05,Florida,UCF,W,11,1486.636736853576,1420.8965865621485,1516.713927363502,1390.8193960522224,30.07719050992612
2024,2024-10-05,Florida State,Clemson,L,-16,1686.0554995299537,1933.3106246874427,1672.3147575546257,1947.0513666627708,-13.740741975328147
2024,2024-10-05,NC State,NC State,W,4,1559.3804666343124,1559.3804666343124,1585.131473233258,1533.6294600353667,25.751006598945605
2024,2024-10-05,Navy,Air Force,W,27,1510.263537783007,1376.4101983453497,1539.5440930913066,1347.12964303705,29.280555308299704
2024,2024-10-05,Missouri,Texas A&M,L,-31,1949.8264867393668,1675.7399678895601,1879.7316939417124,1745.8347606872146,-70.09479279765439
2024,2024-10-05,Minnesota,USC,W,7,1517.1609060851456,1674.1625899228175,1557.350334411778,1633.973161596185,40.189428326632346
2024,2024-10-05,Michigan,Washington,L,-10,2070.2862537421897,1881.182049221415,2023.0353858216133,1928.4329171419913,-47.250867920576496
2024,2024-10-05,Miami (OH),Toledo,L,-10,1627.6934093366292,1589.7078150909092,1586.9095318848856,1630.4916925426528,-40.783877451743535
2024,2024-10-05,App State,Marshall,L,-15,1380.7426868901694,1480.0030865788633,1351.966942730343,1508.7788307386897,-28.775744159826363
2024,2024-10-05,Stanford,Virginia Tech,L,-24,1252.12625483734,1538.3242494233236,1239.5775409427622,1550.8729633179014,-12.548713894577673
2024,2024-10-05,Massachusetts,Northern Illinois,L,-14,961.8970466490374,1367.1066707646564,956.6481666475079,1372.355550766186,-5.248880001529543
2024,2024-10-05,Marshall,App State,W,15,1438.4732919158012,1422.2724815532315,1480.0030865788633,1380.7426868901694,41.52979466306209
2024,2024-10-05,Louisville,SMU,L,-7,1703.162047135295,1847.8884381658565,1685.8481006357024,1865.2023846654492,-17.31394649959259
2024,2024-10-05,Kansas,Arizona State,L,-4,1461.708525581717,1440.7757764686612,1435.042230438205,1467.442071612173,-26.6662951435119
2024,2024-10-05,Miami,California,W,1,1599.687810642267,1560.087565051861,1609.0961684933532,1550.679207200775,9.408357851086054
2024,2024-10-05,Louisiana,Southern Miss,W,10,1505.9240812294202,1144.2306976910982,1511.952305727856,1138.2024731926624,6.028224498435836
2024,2024-10-05,Georgia Tech,Duke,W,10,1510.2785969368601,1677.75792976213,1556.9466586327085,1631.0898680662817,46.66806169584845
2024,2024-10-05,SMU,Louisville,W,7,1826.5978641369393,1724.4526211642124,1847.8884381658565,1703.162047135295,21.290574028917327
2024,2024-10-05,Hawai'i,San Diego State,L,-3,1178.9628798069652,1292.212176437146,1165.4991925825625,1305.6758636615486,-13.463687224402737
2024,2024-10-05,Arizona,Texas Tech,L,-6,1825.4620443428046,1670.995372402549,1787.9203047424694,1708.5371120028842,-37.54173960033509
2024,2024-10-05,Nebraska,Rutgers,W,7,1470.4891823885187,1558.0472631449063,1508.2179312467367,1520.3185142866882,37.72874885821805
2024,2024-10-05,Ball State,Western Michigan,L,-3,1197.6289843738273,1244.954709134629,1179.4297960882789,1263.1538974201774,-18.199188285548374
2024,2024-10-05,North Carolina,Pittsburgh,L,-10,1529.254520408693,1437.8727129735337,1485.5608711981847,1481.566362184042,-43.69364921050839
2024,2024-10-05,East Carolina,Charlotte,L,-31,1354.7694238196152,1135.3094288379114,1285.5674861709363,1204.5113664865903,-69.2019376486789
2024,2024-10-05,Duke,Georgia Tech,L,-10,1631.0898680662817,1556.9466586327085,1588.2662298899402,1599.77029680905,-42.82363817634144
2024,2024-10-05,Colorado State,Oregon State,L,-8,1253.293873778605,1712.6800427484602,1250.2295963796564,1715.7443201474089,-3.0642773989487258
2024,2024-10-05,Coastal Carolina,Old Dominion,W,8,1396.3583473504252,1346.129095655417,1424.8408205754947,1317.6466224303474,28.48247322506955
2024,2024-10-05,Clemson,Florida State,W,16,1916.873304646289,1702.4928195711075,1933.3106246874427,1686.0554995299537,16.437320041153693
2024,2024-10-05,Charlotte,East Carolina,W,31,1065.3961554536486,1424.682697203878,1135.3094288379114,1354.7694238196152,69.91327338426278
2024,2024-10-05,California,Miami,L,-1,1550.679207200775,1609.0961684933532,1542.0115650829844,1617.7638106111438,-8.667642117790495
2024,2024-10-05,Army,Tulsa,W,42,1591.60206085198,1125.0772639079314,1596.6230157667053,1120.0563089932061,5.020954914725259
2024,2024-10-05,Boston College,Virginia,L,-10,1484.9530352787692,1343.3066900990511,1439.1330028104983,1389.126722567322,-45.82003246827088
2024,2024-10-05,Bowling Green,Akron,W,7,1396.3161014920977,1011.1837109133169,1400.862904810498,1006.6369075949166,4.5468033184003405
2024,2024-10-05,Baylor,Iowa State,L,-22,1389.526627909024,1749.8877478617878,1381.5816696080774,1757.8327061627344,-7.944958300946558
2024,2024-10-05,Arizona State,Kansas,W,4,1467.442071612173,1435.042230438205,1489.9692200851634,1412.5150819652147,22.527148472990415
2024,2024-10-05,Arkansas,Tennessee,W,5,1478.9470952542845,1823.0967128426219,1515.1685829359026,1786.8752251610038,36.22148768161802
2024,2024-10-05,Auburn,Georgia,L,-18,1362.8772968352218,1997.6977503857966,1361.4965096746937,1999.0785375463247,-1.380787160528045
2024,2024-10-05,Indiana,Northwestern,W,17,1484.8333615423617,1538.484715080579,1535.0998109610562,1488.2182656618845,50.26644941869459
2024,2024-10-05,Iowa State,Baylor,W,22,1741.0724164690598,1398.341959301752,1749.8877478617878,1389.526627909024,8.815331392728043
2024,2024-10-05,Northern Illinois,Massachusetts,W,14,1372.355550766186,956.6481666475079,1377.2821585684644,951.7215588452297,4.926607802278228
2024,2024-10-05,James Madison,UL Monroe,L,-2,1809.1947718646854,1213.1727340028144,1788.8920116246807,1233.4754942428192,-20.30276024000477
2024,2024-10-05,Boise State,Utah State,W,32,1753.6470349778278,1202.4766705325703,1756.4128903381675,1199.7108151722307,2.765855360339654
2024,2024-10-08,Liberty,Florida International,W,7,1739.7077933956348,1147.8963130822567,1740.984336522944,1146.6197699549475,1.276543127309109
2024,2024-10-08,Florida International,Liberty,L,-7,1146.6197699549475,1740.984336522944,1145.3634408535463,1742.2406656243452,-1.256329101401289
2024,2024-10-09,Jacksonville State,New Mexico State,W,41,1507.283368211528,1265.987686564859,1526.0160424455296,1247.2550123308574,18.732674234001408
2024,2024-10-09,New Mexico State,Jacksonville State,L,-41,1247.2550123308574,1526.0160424455296,1232.0561667485733,1541.2148880278137,-15.198845582284061
2024,2024-10-10,UTEP,Western Kentucky,L,-27,1058.852863662873,1565.068059631503,1055.369098764703,1568.551824529673,-3.483764898170042
2024,2024-10-10,Western Kentucky,UTEP,W,27,1561.4238558247698,1062.4970674696062,1565.068059631503,1058.852863662873,3.6442038067332856
2024,2024-10-10,James Madison,Coastal Carolina,W,32,1779.3214426882666,1435.6701840614146,1789.0987337310808,1425.8928930186005,9.777291042814147
2024,2024-10-10,Coastal Carolina,James Madison,L,-32,1446.8058220162836,1768.1858047333976,1435.6701840614146,1779.3214426882666,-11.135637954868963
2024,2024-10-10,Louisiana Tech,Middle Tennessee,W,27,978.8368466674158,1238.1017219987784,1046.0828990715177,1170.8556695946766,67.24605240410177
2024,2024-10-10,Middle Tennessee,Louisiana Tech,L,-27,1170.8556695946766,1046.0828990715177,1108.0774728249396,1108.8610958412546,-62.778196769737015
2024,2024-10-11,Utah,Arizona State,L,-8,1580.5811779588769,1531.635134917152,1542.6170254834767,1569.5992873925522,-37.964152475400226
2024,2024-10-11,Arizona State,Utah,W,8,1489.9692200851634,1622.2470927908655,1531.635134917152,1580.5811779588769,41.66591483198852
2024,2024-10-11,Northwestern,Maryland,W,27,1504.9324779566846,1444.5203617093846,1544.6693448879435,1404.7834947781257,39.7368669312589
2024,2024-10-11,Utah State,UNLV,L,-16,1192.300149257403,1631.367390680627,1187.8270426934669,1635.8404972445633,-4.4731065639363115
2024,2024-10-11,UNLV,Utah State,W,16,1626.6289457029804,1197.0385942350497,1631.367390680627,1192.300149257403,4.738444977646637
2024,2024-10-11,Maryland,Northwestern,L,-27,1499.2524964150832,1450.200343250986,1444.5203617093846,1504.9324779566846,-54.73213470569864
2024,2024-10-12,Texas,Oklahoma,W,31,2049.2790056943913,1733.6822628283444,2060.692981168219,1722.268287354517,11.413975473827357
2024,2024-10-12,South Florida,Memphis,L,-18,1302.987738851384,1718.9364097299,1297.6388913531364,1724.2852572281477,-5.348847498247469
2024,2024-10-12,Air Force,New Mexico,L,-15,1274.5080768188946,1278.1382308677573,1230.7904899829416,1321.8558177037103,-43.7175868359529
2024,2024-10-12,Southern Miss,UL Monroe,L,-17,1105.6253575162402,1281.1471522103345,1085.0439452703506,1301.7285644562241,-20.58141224588968
2024,2024-10-12,Hawai'i,Boise State,L,-21,1153.6923489454223,1759.0851112753485,1151.949336060258,1760.8281241605127,-1.7430128851643696
2024,2024-10-12,Georgia Tech,North Carolina,W,7,1616.3940883126666,1430.305031649287,1630.4099288638956,1416.289191098058,14.015840551228965
2024,2024-10-12,Tennessee,Florida,W,6,1762.1292600628494,1527.9350533874901,1772.2691472336842,1517.7951662166554,10.139887170834687
2024,2024-10-12,Texas State,Arkansas State,W,32,1602.2545775032681,1390.606909155776,1622.83973847769,1370.0217481813543,20.585160974421687
2024,2024-10-12,Minnesota,UCLA,W,4,1603.5603205196717,1363.6322445902983,1611.6874589552697,1355.5051061547003,8.127138435598004
2024,2024-10-12,Northern Illinois,Bowling Green,W,10,1377.2821585684644,1405.1685966765397,1417.4484715616766,1365.0022836833275,40.16631299321225
2024,2024-10-12,Iowa State,West Virginia,W,12,1794.6343498112487,1694.4985158883374,1821.1457014808614,1667.9871642187247,26.511351669612534
2024,2024-10-12,Akron,Western Michigan,L,-10,992.4431918253256,1288.5073047719125,983.606498790976,1297.343997806262,-8.836693034349526
2024,2024-10-12,Kansas State,Colorado,W,3,1862.8003610220082,1468.908336392428,1865.6765814460227,1466.0321159684136,2.876220424014516
2024,2024-10-12,Illinois,Purdue,W,1,1506.4212144900748,1291.9340743979742,1510.4403100966506,1287.9149787913984,4.019095606575805
2024,2024-10-12,Kent State,Ball State,L,-2,1020.007815033653,1173.5956688479757,1011.2580894314146,1182.345394450214,-8.749725602238248
2024,2024-10-12,Kentucky,Vanderbilt,L,-7,1665.613329797712,1251.6621697509852,1624.182247916685,1293.0932516320122,-41.43108188102695
2024,2024-10-12,Louisiana,App State,W,10,1517.5639703280458,1351.966942730343,1535.532152388567,1333.9987606698216,17.968182060521237
2024,2024-10-12,Georgia State,Old Dominion,L,-7,1417.9177261412688,1295.6816209895585,1378.8306812140117,1334.7686659168155,-39.087044927256976
2024,2024-10-12,Notre Dame,Stanford,W,42,1962.7584907080359,1227.7585881330199,1963.698254221285,1226.8188246197708,0.9397635132491632
2024,2024-10-12,South Carolina,Alabama,L,-2,1630.5650863016358,2090.2707494001843,1629.0359411909617,2091.7998945108584,-1.5291451106740037
2024,2024-10-12,Bowling Green,Northern Illinois,L,-10,1365.0022836833275,1417.4484715616766,1334.218500778986,1448.232254466018,-30.78378290434155
2024,2024-10-12,App State,Louisiana,L,-10,1333.9987606698216,1535.532152388567,1319.099101853185,1550.4318112052038,-14.899658816636618
2024,2024-10-12,Louisville,Virginia,W,4,1693.3161860265348,1423.1513580877088,1700.185879227783,1416.2816648864605,6.869693201248358
2024,2024-10-12,Arkansas State,Texas State,L,-32,1370.0217481813543,1622.83973847769,1353.5785740257184,1639.2829126333259,-16.443174155635912
2024,2024-10-12,Ohio,Central Michigan,W,2,1558.253494129002,1189.1540519152618,1560.8966320193797,1186.5109140248842,2.6431378903775244
2024,2024-10-12,Ohio State,Oregon,L,-1,2118.0969125823053,1974.2697836135476,2104.82939445349,1987.537301742363,-13.26751812881546
2024,2024-10-12,Oklahoma,Texas,L,-31,1722.268287354517,2060.692981168219,1712.2752827617855,2070.6859857609506,-9.9930045927316
2024,2024-10-12,Boise State,Hawai'i,W,21,1760.8281241605127,1151.949336060258,1762.533516116153,1150.2439441046179,1.7053919556400485
2024,2024-10-12,Toledo,Buffalo,L,-15,1606.3063043632797,1414.9067708350985,1551.608247471115,1469.6048277272632,-54.69805689216464
2024,2024-10-12,Ole Miss,LSU,L,-3,1876.372048228139,1944.4571259465044,1859.767832429029,1961.0613417456143,-16.60421579910992
2024,2024-10-12,Oregon,Ohio State,W,1,1960.7511254923838,2131.615570703469,1974.2697836135476,2118.0969125823053,13.518658121163801
2024,2024-10-12,Oregon State,Nevada,L,-5,1686.250492031926,1114.959133027899,1652.7345744239938,1148.4750506358312,-33.51591760793202
2024,2024-10-12,Penn State,USC,W,3,1827.815348033569,1589.064988771683,1834.861098000021,1582.019238805231,7.045749966451985
2024,2024-10-12,Pittsburgh,California,W,2,1538.426518847482,1523.7834564648256,1554.988331872775,1507.2216434395325,16.56181302529305
2024,2024-10-12,Purdue,Illinois,L,-1,1287.9149787913984,1510.4403100966506,1284.066374767136,1514.288914120913,-3.8486040242623147
2024,2024-10-12,Rice,UTSA,W,2,1233.5616297600293,1429.1342639496195,1255.2796999242007,1407.416193785448,21.718070164171497
2024,2024-10-12,Army,UAB,W,34,1605.210129564774,1097.6351575446158,1608.8960705519264,1093.9492165574634,3.6859409871524598
2024,2024-10-12,Rutgers,Wisconsin,L,-35,1446.8835414120078,1588.2140101677057,1417.398904020837,1617.6986475588765,-29.4846373911707
2024,2024-10-12,San Diego State,Wyoming,W,3,1342.9089379389866,1389.4412434715741,1366.7804236672428,1365.569757743318,23.871485728256104
2024,2024-10-12,San Jose State,Colorado State,L,-7,1649.554271531857,1247.2782255196917,1607.990077338357,1288.8424197131917,-41.56419419350013
