season,game_date,Team,opponent,Result,point_differential,Team_Elo_Rating
2024,2024-10-12,Oregon State,Nevada,L,-5,1651.9314850443236
2024,2024-10-12,Penn State,USC,W,3,1832.8708715687258
2024,2024-10-12,Pittsburgh,California,W,2,1555.052882941379
2024,2024-10-12,Purdue,Illinois,L,-1,1282.566575756523
2024,2024-10-12,Rice,UTSA,W,2,1255.9582387883574
2024,2024-10-12,Rutgers,Wisconsin,L,-35,1415.6452348137764
2024,2024-10-12,San Diego State,Wyoming,W,3,1366.5410734158243
2024,2024-10-12,San Jose State,Colorado State,L,-7,1607.8043436485632
2024,2024-10-12,South Carolina,Alabama,L,-2,1628.8441836793745
2024,2024-10-12,South Florida,Memphis,L,-18,1297.4537408755225
2024,2024-10-12,Southern Miss,UL Monroe,L,-17,1084.5293940807967
2024,2024-10-12,Stanford,Notre Dame,L,-42,1226.6413817864318
2024,2024-10-12,Syracuse,NC State,W,7,1478.7442212784176
2024,2024-10-12,Tennessee,Florida,W,6,1772.715783552832
2024,2024-10-12,Texas,Oklahoma,W,31,2063.687635297883
2024,2024-10-12,Texas State,Arkansas State,W,32,1623.0374275940007
2024,2024-10-12,Toledo,Buffalo,L,-15,1550.2446623999401
2024,2024-10-12,UAB,Army,L,-34,1097.4294581440804
2024,2024-10-12,UCF,Cincinnati,L,-6,1352.7237290413157
2024,2024-10-12,UCLA,Minnesota,L,-4,1362.444099622052
2024,2024-10-12,UL Monroe,Southern Miss,W,17,1280.3021376032834
2024,2024-10-12,USC,Penn State,L,-3,1588.0010923336993
2024,2024-10-12,UTSA,Rice,L,-2,1429.3201578373412
2024,2024-10-12,Vanderbilt,Kentucky,W,7,1252.1878367684753
2024,2024-10-12,Virginia,Louisville,L,-4,1422.7911588544066
2024,2024-10-12,Wake Forest,Clemson,L,-35,1327.8820382543938
2024,2024-10-12,Washington,Iowa,L,-24,1908.6467983337723
2024,2024-10-12,Washington State,Fresno State,W,8,1547.8081089872605
2024,2024-10-12,West Virginia,Iowa State,L,-12,1698.0839080348221
2024,2024-10-12,Western Michigan,Akron,W,10,1287.198642434958
2024,2024-10-12,Wisconsin,Rutgers,W,35,1586.8257845667652
2024,2024-10-12,Wyoming,San Diego State,L,-3,1390.4415980972794
2024,2024-10-15,Kennesaw State,Middle Tennessee,L,-9,1264.8899251829216
2024,2024-10-15,Louisiana Tech,New Mexico State,L,-3,1095.9455898020344
2024,2024-10-15,Middle Tennessee,Kennesaw State,W,9,1196.5495632398229
2024,2024-10-15,New Mexico State,Louisiana Tech,W,3,1256.0590271841875
2024,2024-10-15,South Alabama,Troy,W,16,1583.709248911494
2024,2024-10-15,Troy,South Alabama,L,-16,1420.3508606866412
2024,2024-10-16,Florida International,UTEP,L,-9,1065.9924030995912
2024,2024-10-16,Sam Houston,Western Kentucky,L,-17,1434.12235159102
2024,2024-10-16,UTEP,Florida International,W,9,1097.169084284381
2024,2024-10-16,Western Kentucky,Sam Houston,W,17,1619.4982387525667
2024,2024-10-17,Boston College,Virginia Tech,L,-21,1355.6360721858914
2024,2024-10-17,Georgia State,Marshall,L,-15,1319.7099404762823
2024,2024-10-17,Marshall,Georgia State,W,15,1526.9096174361785
2024,2024-10-17,Virginia Tech,Boston College,W,21,1584.7072546845998
2024,2024-10-18,BYU,Oklahoma State,W,3,1818.192475965592
2024,2024-10-18,Duke,Florida State,W,7,1625.7029713659479
2024,2024-10-18,Florida State,Duke,L,-7,1601.5497015060787
2024,2024-10-18,Fresno State,Nevada,W,3,1512.3330490704893
2024,2024-10-18,Nevada,Fresno State,L,-3,1145.2812586702034
2024,2024-10-18,Oklahoma State,BYU,L,-3,1541.914078509473
2024,2024-10-18,Oregon,Purdue,W,35,1989.170702816641
2024,2024-10-18,Purdue,Oregon,L,-35,1281.4814513950487
2024,2024-10-19,Air Force,Colorado State,L,-8,1182.392078365994
2024,2024-10-19,Alabama,Tennessee,L,-7,2049.6458084928295
2024,2024-10-19,Arizona,Colorado,L,-27,1597.0945635859955
2024,2024-10-19,Arizona State,Cincinnati,L,-10,1529.7235214149207
2024,2024-10-19,Arkansas,LSU,L,-24,1544.7391668567252
2024,2024-10-19,Arkansas State,Southern Miss,W,16,1366.1205761668643
2024,2024-10-19,Army,East Carolina,W,17,1617.6267114595742
2024,2024-10-19,Auburn,Missouri,L,-4,1354.8502863406982
2024,2024-10-19,Ball State,Vanderbilt,L,-10,1139.1751527174147
2024,2024-10-19,Baylor,Texas Tech,W,24,1450.1214124242601
2024,2024-10-19,Bowling Green,Kent State,W,21,1342.6704929865407
2024,2024-10-19,Buffalo,Western Michigan,L,-7,1427.806098486935
2024,2024-10-19,California,NC State,L,-1,1494.8704415511575
2024,2024-10-19,Central Michigan,Eastern Michigan,L,-4,1171.925124730702
2024,2024-10-19,Charlotte,Navy,L,-34,1195.0512166595583
2024,2024-10-19,Cincinnati,Arizona State,W,10,1607.6495173221224
2024,2024-10-19,Clemson,Virginia,W,17,1957.600226715895
2024,2024-10-19,Coastal Carolina,Louisiana,L,-10,1403.8980369090552
2024,2024-10-19,Colorado,Arizona,W,27,1588.7666218579325
2024,2024-10-19,Colorado State,Air Force,W,8,1316.362890305109
2024,2024-10-19,East Carolina,Army,L,-17,1268.3383312547335
2024,2024-10-19,Eastern Michigan,Central Michigan,W,4,1358.7120309562376
2024,2024-10-19,Florida,Kentucky,W,28,1625.8314589673726
2024,2024-10-19,Florida Atlantic,UTSA,L,-14,1186.0245033944852
2024,2024-10-19,Georgia,Texas,W,15,2051.7337882116735
2024,2024-10-19,Georgia Southern,James Madison,W,14,1591.6147123256872
2024,2024-10-19,Georgia Tech,Notre Dame,L,-18,1621.7204155866866
2024,2024-10-19,Hawai'i,Washington State,L,-32,1139.2094094150714
2024,2024-10-19,Houston,Kansas,L,-28,1400.355401832017
2024,2024-10-19,Illinois,Michigan,W,14,1565.757409901095
2024,2024-10-19,Indiana,Nebraska,W,49,1647.3184910508933
2024,2024-10-19,Iowa,Michigan State,L,-12,1863.4826936967686
2024,2024-10-19,Iowa State,UCF,W,3,1826.4960449678078
2024,2024-10-19,James Madison,Georgia Southern,L,-14,1734.5239019537207
2024,2024-10-19,Kansas,Houston,W,28,1507.816517071268
2024,2024-10-19,Kansas State,West Virginia,W,27,1889.8435820222435
2024,2024-10-19,Kent State,Bowling Green,L,-21,991.3999280374943
2024,2024-10-19,Kentucky,Florida,L,-28,1561.7238552312745
2024,2024-10-19,LSU,Arkansas,W,24,1971.7446709409437
2024,2024-10-19,Louisiana,Coastal Carolina,W,10,1590.226027330964
2024,2024-10-19,Louisville,Miami,L,-7,1629.0150622366837
2024,2024-10-19,Maryland,USC,W,1,1429.9467983465888
2024,2024-10-19,Memphis,North Texas,W,8,1734.7721146847884
2024,2024-10-19,Miami,Louisville,W,7,1654.8271718783237
2024,2024-10-19,Miami (OH),Ohio,W,10,1627.126910127145
2024,2024-10-19,Michigan,Illinois,L,-14,1869.6809276084457
2024,2024-10-19,Michigan State,Iowa,W,12,1502.3103363636976
2024,2024-10-19,Mississippi State,Texas A&M,L,-10,1278.636705429532
2024,2024-10-19,Missouri,Auburn,W,4,1817.3424626127044
2024,2024-10-19,Navy,Charlotte,W,34,1578.8332855133308
2024,2024-10-19,Nebraska,Indiana,L,-49,1496.8491264363101
2024,2024-10-19,New Mexico,Utah State,W,5,1351.049911207115
2024,2024-10-19,North Texas,Memphis,L,-8,1449.8125967964784
2024,2024-10-19,Northern Illinois,Toledo,L,-7,1425.7443910727868
2024,2024-10-19,Northwestern,Wisconsin,L,-20,1482.1788469140477
2024,2024-10-19,Notre Dame,Georgia Tech,W,18,1979.6971928720327
2024,2024-10-19,Ohio,Miami (OH),L,-10,1502.0290036451595
2024,2024-10-19,Oklahoma,South Carolina,L,-26,1611.1140802463196
2024,2024-10-19,Old Dominion,Texas State,W,10,1418.9010620317763
2024,2024-10-19,Oregon State,UNLV,L,-8,1588.1712325138126
2024,2024-10-19,Rice,Tulane,L,-14,1246.2112496007887
2024,2024-10-19,Rutgers,UCLA,L,-3,1368.6261270793113
2024,2024-10-19,SMU,Stanford,W,30,1869.4978256051609
2024,2024-10-19,San Jose State,Wyoming,W,10,1619.8234595894583
2024,2024-10-19,South Carolina,Oklahoma,W,26,1687.097022108789
2024,2024-10-19,South Florida,UAB,W,10,1324.7469315771136
2024,2024-10-19,Southern Miss,Arkansas State,L,-16,1061.8064402854402
2024,2024-10-19,Stanford,SMU,L,-30,1224.1521116285405
2024,2024-10-19,TCU,Utah,W,6,1574.5353894368466
2024,2024-10-19,Temple,Tulsa,W,10,1190.7921577247262
2024,2024-10-19,Tennessee,Alabama,W,7,1856.5664581262224
2024,2024-10-19,Texas,Georgia,L,-15,1984.661114229973
2024,2024-10-19,Texas A&M,Mississippi State,W,10,1815.5224111492557
2024,2024-10-19,Texas State,Old Dominion,L,-10,1544.2313924623722
2024,2024-10-19,Texas Tech,Baylor,L,-24,1616.736747625877
2024,2024-10-19,Toledo,Northern Illinois,W,7,1588.649010448229
2024,2024-10-19,Tulane,Rice,W,14,1673.5300730737044
2024,2024-10-19,Tulsa,Temple,L,-10,1079.0357784055232
2024,2024-10-19,UAB,South Florida,L,-10,1079.0110595729564
2024,2024-10-19,UCF,Iowa State,L,-3,1335.1044194375165
2024,2024-10-19,UCLA,Rutgers,W,3,1378.6737126451749
2024,2024-10-19,UNLV,Oregon State,W,8,1672.604104634975
2024,2024-10-19,USC,Maryland,L,-1,1567.3427182582393
2024,2024-10-19,UTSA,Florida Atlantic,W,14,1437.9337483455195
2024,2024-10-19,Uconn,Wake Forest,L,-3,1346.9859684872383
2024,2024-10-19,Utah,TCU,L,-6,1510.5326553752254
2024,2024-10-19,Utah State,New Mexico,L,-5,1171.998816858764
2024,2024-10-19,Vanderbilt,Ball State,W,10,1316.9975664393448
2024,2024-10-19,Virginia,Clemson,L,-17,1411.0873850318294
2024,2024-10-19,Washington State,Hawai'i,W,32,1587.5522970473392
2024,2024-10-19,West Virginia,Kansas State,L,-27,1633.5179601301327
2024,2024-10-19,Western Michigan,Buffalo,W,7,1374.5009123603566
2024,2024-10-19,Wisconsin,Northwestern,W,20,1651.9247413176874
2024,2024-10-22,Florida International,Sam Houston,L,-3,1062.174364464272
2024,2024-10-22,Louisiana Tech,UTEP,W,4,1137.6189423139845
2024,2024-10-22,Sam Houston,Florida International,W,3,1419.6968977459835
2024,2024-10-22,UTEP,Louisiana Tech,L,-4,1106.5561299597398
2024,2024-10-23,Jacksonville State,Middle Tennessee,W,22,1557.6188603601277
2024,2024-10-23,Kennesaw State,Liberty,W,3,1248.611418800251
2024,2024-10-23,Liberty,Kennesaw State,L,-3,1688.3439317287864
2024,2024-10-23,Middle Tennessee,Jacksonville State,L,-22,1187.823946405567
2024,2024-10-24,Georgia Southern,Old Dominion,L,-28,1528.1112769407505
2024,2024-10-24,Old Dominion,Georgia Southern,W,28,1577.0562113873714
2024,2024-10-24,Pittsburgh,Syracuse,W,28,1619.7707858657736
2024,2024-10-24,Syracuse,Pittsburgh,L,-28,1441.1203417385561
2024,2024-10-25,Boise State,UNLV,W,5,1784.4728132742728
2024,2024-10-25,Boston College,Louisville,L,-4,1342.639189861412
2024,2024-10-25,Louisville,Boston College,W,4,1635.7615882259438
2024,2024-10-25,Rutgers,USC,L,-22,1347.4138543333809
2024,2024-10-25,UNLV,Boise State,L,-5,1660.2510752947492
2024,2024-10-25,USC,Rutgers,W,22,1592.1362166701597
2024,2024-10-26,Akron,Eastern Michigan,W,4,1014.4628725957444
2024,2024-10-26,Alabama,Missouri,W,34,2031.601365358543
2024,2024-10-26,App State,Georgia State,W,7,1349.9910789521214
2024,2024-10-26,Arizona,West Virginia,L,-5,1505.1448923108815
2024,2024-10-26,Arkansas,Mississippi State,W,33,1554.788705975008
2024,2024-10-26,Arkansas State,Troy,W,3,1419.5125894039434
2024,2024-10-26,Auburn,Kentucky,W,14,1407.3480020609368
2024,2024-10-26,BYU,UCF,W,13,1824.4344556671072
2024,2024-10-26,Ball State,Northern Illinois,W,2,1183.3591888567064
2024,2024-10-26,Baylor,Oklahoma State,W,10,1584.420344849018
2024,2024-10-26,Bowling Green,Toledo,W,15,1459.3326856742542
2024,2024-10-26,Buffalo,Ohio,L,-31,1332.551750689566
2024,2024-10-26,California,Oregon State,W,37,1599.616171611094
2024,2024-10-26,Central Michigan,Miami (OH),L,-39,1156.2274553646043
2024,2024-10-26,Charlotte,Memphis,L,-5,1185.453058385798
2024,2024-10-26,Cincinnati,Colorado,L,-11,1566.6128455243538
2024,2024-10-26,Colorado,Cincinnati,W,11,1660.224854281935
2024,2024-10-26,Colorado State,New Mexico,W,11,1408.203823109362
2024,2024-10-26,Duke,SMU,L,-1,1655.4106024855223
2024,2024-10-26,East Carolina,Temple,W,22,1329.8100046062775
2024,2024-10-26,Eastern Michigan,Akron,L,-4,1293.7383749859684
2024,2024-10-26,Florida State,Miami,L,-22,1567.0948454589561
2024,2024-10-26,Georgia State,App State,L,-7,1246.700987015601
2024,2024-10-26,Georgia Tech,Virginia Tech,L,-15,1568.6054139842415
2024,2024-10-26,Hawai'i,Nevada,W,21,1187.5722022785815
2024,2024-10-26,Houston,Utah,W,3,1412.4311252134664
2024,2024-10-26,Illinois,Oregon,L,-29,1604.758958901975
2024,2024-10-26,Indiana,Washington,W,14,1750.8564789661016
2024,2024-10-26,Iowa,Northwestern,W,26,1831.1989118916022
2024,2024-10-26,James Madison,Southern Miss,W,17,1683.9292759738867
2024,2024-10-26,Kansas,Kansas State,L,-2,1503.4509282678366
2024,2024-10-26,Kansas State,Kansas,W,2,1908.9257197533827
2024,2024-10-26,Kent State,Western Michigan,L,-31,976.73261826014
2024,2024-10-26,Kentucky,Auburn,L,-14,1416.5300346458869
2024,2024-10-26,LSU,Texas A&M,L,-15,1870.2715633667583
2024,2024-10-26,Maryland,Minnesota,L,-25,1407.3399388070507
2024,2024-10-26,Memphis,Charlotte,W,5,1746.5636436882342
2024,2024-10-26,Miami,Florida State,W,22,1747.6882840857763
2024,2024-10-26,Miami (OH),Central Michigan,W,39,1660.1237197327948
2024,2024-10-26,Michigan,Michigan State,W,7,1879.4949155450743
2024,2024-10-26,Michigan State,Michigan,L,-7,1497.255787279187
2024,2024-10-26,Minnesota,Maryland,W,25,1650.85118301925
2024,2024-10-26,Mississippi State,Arkansas,L,-33,1247.6750050212795
2024,2024-10-26,Missouri,Alabama,L,-34,1777.5187272058556
2024,2024-10-26,NC State,Stanford,W,3,1478.4804794332333
2024,2024-10-26,Navy,Notre Dame,L,-37,1564.9633977443968
2024,2024-10-26,Nebraska,Ohio State,L,-4,1463.1190121965087
2024,2024-10-26,Nevada,Hawai'i,L,-21,1060.6070058391779
2024,2024-10-26,New Mexico,Colorado State,L,-11,1310.3863057499063
2024,2024-10-26,North Carolina,Virginia,W,27,1498.3728262563798
2024,2024-10-26,North Texas,Tulane,L,-8,1427.6224599097613
2024,2024-10-26,Northern Illinois,Ball State,L,-2,1386.3059608984313
2024,2024-10-26,Northwestern,Iowa,L,-26,1472.2061435246812
2024,2024-10-26,Notre Dame,Navy,W,37,1986.9346565460821
2024,2024-10-26,Ohio,Buffalo,W,31,1535.0570581078186
2024,2024-10-26,Ohio State,Nebraska,W,4,2104.9862656570826
2024,2024-10-26,Oklahoma,Ole Miss,L,-12,1587.9082962051273
2024,2024-10-26,Oklahoma State,Baylor,L,-10,1496.246507330621
2024,2024-10-26,Ole Miss,Oklahoma,W,12,1871.2809879894319
2024,2024-10-26,Oregon,Illinois,W,29,1997.369236027119
2024,2024-10-26,Oregon State,California,L,-37,1527.5824185934623
2024,2024-10-26,Penn State,Wisconsin,W,15,1854.7352472770435
2024,2024-10-26,SMU,Duke,W,1,1877.5549351679456
2024,2024-10-26,San Diego State,Washington State,L,-3,1352.0629667637606
2024,2024-10-26,San Jose State,Fresno State,L,-23,1560.9211104732844
2024,2024-10-26,South Alabama,UL Monroe,W,29,1608.8094761918567
2024,2024-10-26,Southern Miss,James Madison,L,-17,1060.3112048763012
2024,2024-10-26,Stanford,Wake Forest,L,-3,1198.939584208779
2024,2024-10-26,TCU,Texas Tech,W,1,1597.8368101749586
2024,2024-10-26,Temple,East Carolina,L,-22,1154.8099864057854
2024,2024-10-26,Texas,Vanderbilt,W,3,1985.845427350054
2024,2024-10-26,Texas A&M,LSU,W,15,1869.0791950751982
2024,2024-10-26,Texas Tech,TCU,L,-1,1604.8747412406879
2024,2024-10-26,Toledo,Bowling Green,L,-15,1532.9740961661637
2024,2024-10-26,Troy,Arkansas State,L,-3,1373.1791507308194
2024,2024-10-26,Tulane,North Texas,W,8,1690.0698252783698
2024,2024-10-26,Tulsa,UTSA,W,1,1081.0749385493389
2024,2024-10-26,UCF,BYU,L,-13,1331.9222783397722
2024,2024-10-26,UL Monroe,South Alabama,L,-29,1287.404055837327
2024,2024-10-26,UTSA,Tulsa,L,-1,1423.5027475514748
2024,2024-10-26,Uconn,Rice,W,7,1368.4145543994277
2024,2024-10-26,Utah,Houston,L,-3,1457.8069346369382
2024,2024-10-26,Utah State,Wyoming,W,2,1180.2964749750993
2024,2024-10-26,Vanderbilt,Texas,L,-3,1334.9602433636203
2024,2024-10-26,Virginia,North Carolina,L,-27,1363.8617047714042
2024,2024-10-26,Virginia Tech,Georgia Tech,W,15,1679.6999890106079
2024,2024-10-26,Wake Forest,Stanford,W,3,1362.4457616498287
2024,2024-10-26,Washington,Indiana,L,-14,1799.8804914732295
2024,2024-10-26,Washington State,San Diego State,W,3,1600.4806243744913
2024,2024-10-26,West Virginia,Arizona,W,5,1652.6372617063314
2024,2024-10-26,Western Michigan,Kent State,W,31,1382.1715207701586
2024,2024-10-26,Wisconsin,Penn State,L,-15,1638.0224827617772
2024,2024-10-26,Wyoming,Utah State,L,-2,1311.620764542394
2024,2024-10-29,Florida International,New Mexico State,W,21,1119.6869955543316
2024,2024-10-29,Louisiana,Texas State,W,6,1615.9198761731386
2024,2024-10-29,Louisiana Tech,Sam Houston,L,-6,1129.853336519751
2024,2024-10-29,New Mexico State,Florida International,L,-21,1139.6219580897337
2024,2024-10-29,Sam Houston,Louisiana Tech,W,6,1434.5704112337914
2024,2024-10-29,Texas State,Louisiana,L,-6,1498.1627908682974
2024,2024-10-30,Jacksonville State,Liberty,W,10,1603.030152480654
2024,2024-10-30,Kennesaw State,Western Kentucky,L,-17,1267.6712919359195
2024,2024-10-30,Liberty,Jacksonville State,L,-10,1602.0337759666531
2024,2024-10-30,Western Kentucky,Kennesaw State,W,17,1634.9196048691688
2024,2024-10-31,Charlotte,Tulane,L,-31,1180.706156811207
2024,2024-10-31,Tulane,Charlotte,W,31,1707.1120206154947
2024,2024-11-01,Boise State,San Diego State,W,32,1807.6184795465635
2024,2024-11-01,Florida Atlantic,South Florida,L,-23,1127.2161950493862
2024,2024-11-01,San Diego State,Boise State,L,-32,1342.0743940223238
2024,2024-11-01,South Florida,Florida Atlantic,W,23,1350.192609488298
2024,2024-11-01,Uconn,Georgia State,W,7,1387.8029810088824
2024,2024-11-02,Air Force,Army,L,-17,1177.948690643118
2024,2024-11-02,Akron,Buffalo,L,-11,1037.3456800228025
2024,2024-11-02,App State,Old Dominion,W,8,1458.2913568923552
2024,2024-11-02,Arizona,UCF,L,-44,1434.685566278737
2024,2024-11-02,Arizona State,Oklahoma State,W,21,1541.4653756822042
2024,2024-11-02,Arkansas,Ole Miss,L,-32,1546.1840123442053
2024,2024-11-02,Army,Air Force,W,17,1634.4840210368525
2024,2024-11-02,Auburn,Vanderbilt,L,-10,1369.318092880862
2024,2024-11-02,Baylor,TCU,W,3,1626.550827391268
2024,2024-11-02,Buffalo,Akron,W,11,1350.9818660083572
2024,2024-11-02,Clemson,Louisville,L,-12,1856.9157599123855
2024,2024-11-02,Coastal Carolina,Troy,L,-14,1340.4949332536492
2024,2024-11-02,Colorado State,Nevada,W,17,1416.1008288253536
2024,2024-11-02,Duke,Miami,L,-22,1594.5596801890424
2024,2024-11-02,Eastern Michigan,Toledo,L,-1,1289.0873331716173
2024,2024-11-02,Florida,Georgia,L,-14,1622.1942970893238
2024,2024-11-02,Florida State,North Carolina,L,-24,1488.3619072379397
2024,2024-11-02,Fresno State,Hawai'i,L,-1,1543.0715841541064
2024,2024-11-02,Georgia,Florida,W,14,2098.478054129367
2024,2024-11-02,Georgia Southern,South Alabama,W,4,1510.6851372712865
2024,2024-11-02,Hawai'i,Fresno State,W,1,1234.5628708361508
2024,2024-11-02,Houston,Kansas State,W,5,1447.0663561445854
2024,2024-11-02,Illinois,Minnesota,L,-8,1553.468529493877
2024,2024-11-02,Indiana,Michigan State,W,37,1781.2003894741642
2024,2024-11-02,Iowa,Wisconsin,W,32,1871.6924568422019
2024,2024-11-02,Iowa State,Texas Tech,L,-1,1800.4191432759783
2024,2024-11-02,Kansas State,Houston,L,-5,1840.9104667353358
2024,2024-11-02,Kentucky,Tennessee,L,-10,1412.7664908981305
2024,2024-11-02,Louisville,Clemson,W,12,1693.9727100901825
2024,2024-11-02,Marshall,UL Monroe,W,5,1543.1541580633152
2024,2024-11-02,Massachusetts,Mississippi State,L,-25,938.4136401034484
2024,2024-11-02,Memphis,UTSA,L,-8,1702.1119151724247
2024,2024-11-02,Miami,Duke,W,22,1780.6982964572874
2024,2024-11-02,Michigan,Oregon,L,-21,1851.1734146697574
2024,2024-11-02,Michigan State,Indiana,L,-37,1475.9089956308667
2024,2024-11-02,Middle Tennessee,UTEP,W,7,1219.1709764831737
2024,2024-11-02,Minnesota,Illinois,W,8,1679.8511166475323
2024,2024-11-02,Mississippi State,Massachusetts,W,25,1269.9825701894683
2024,2024-11-02,Navy,Rice,L,-14,1510.1938850166973
2024,2024-11-02,Nebraska,UCLA,L,-7,1426.5597531989347
2024,2024-11-02,Nevada,Colorado State,L,-17,1045.5164317251117
2024,2024-11-02,New Mexico,Wyoming,L,-4,1239.3853750214325
2024,2024-11-02,North Carolina,Florida State,W,24,1591.6732847471767
2024,2024-11-02,Northwestern,Purdue,W,6,1476.668429567862
2024,2024-11-02,Ohio State,Penn State,W,7,2116.5861059555796
2024,2024-11-02,Oklahoma State,Arizona State,L,-21,1393.6079317250692
2024,2024-11-02,Old Dominion,App State,L,-8,1533.4628804901004
2024,2024-11-02,Ole Miss,Arkansas,W,32,1893.6946138197904
2024,2024-11-02,Oregon,Michigan,W,21,2054.41422934997
2024,2024-11-02,Penn State,Ohio State,L,-7,1851.6502512664597
2024,2024-11-02,Pittsburgh,SMU,L,-23,1605.2323060476213
2024,2024-11-02,Purdue,Northwestern,L,-6,1255.493750197806
2024,2024-11-02,Rice,Navy,W,14,1333.8263801263347
2024,2024-11-02,SMU,Pittsburgh,W,23,1904.4363602258168
2024,2024-11-02,South Alabama,Georgia Southern,L,-4,1549.8743549654926
2024,2024-11-02,South Carolina,Texas A&M,W,24,1793.9643072434467
2024,2024-11-02,Stanford,NC State,L,-31,1179.5631879528964
2024,2024-11-02,Syracuse,Virginia Tech,W,7,1456.0353431219662
2024,2024-11-02,TCU,Baylor,L,-3,1575.1459469643792
2024,2024-11-02,Tennessee,Kentucky,W,10,1863.9247369620364
2024,2024-11-02,Texas A&M,South Carolina,L,-24,1797.490868536439
2024,2024-11-02,Texas Tech,Iowa State,W,1,1607.3438244882866
2024,2024-11-02,Toledo,Eastern Michigan,W,1,1489.765448587906
2024,2024-11-02,Troy,Coastal Carolina,W,14,1432.8444017074273
2024,2024-11-02,Tulsa,UAB,L,-38,1031.0550487951741
