season,game_date,Team,opponent,Result,point_differential,Pre_Elo_Team,Pre_Elo_Opponent,Post_Elo_Team,Post_Elo_Opponent,Elo_Change,AP_rank,opponent_rank,rank_change
2024,2024-10-05,Michigan,Washington,L,-10,1541.2764242512783,1536.6258189038638,1502.6009686513578,1575.3012745037843,-38.675455599920596,,,
2024,2024-10-05,Wake Forest,NC State,W,4,1441.7166949365412,1415.5810792289496,1464.84727624454,1392.450497920951,23.130581307998625,,,0.0
2024,2024-10-05,NC State,Wake Forest,L,-4,1415.5810792289496,1441.7166949365412,1392.450497920951,1464.84727624454,-23.130581307998625,,,
2024,2024-10-05,Virginia Tech,Stanford,W,24,1506.179571522712,1479.0914768436842,1550.4447774001653,1434.8262709662308,44.26520587745346,,,0.0
2024,2024-10-05,Stanford,Virginia Tech,L,-24,1479.0914768436842,1506.179571522712,1434.8262709662308,1550.4447774001653,-44.26520587745346,,,
2024,2024-10-05,Virginia,Boston College,W,10,1527.3274868725246,1552.2702542506447,1567.3101764378011,1512.2875646853681,39.98268956527651,,,0.0
2024,2024-10-05,Boston College,Virginia,L,-10,1552.2702542506447,1527.3274868725246,1512.2875646853681,1567.3101764378011,-39.98268956527651,,,
2024,2024-10-05,Vanderbilt,Alabama,W,5,1458.698673652895,1608.884778549891,1493.1596618816461,1574.42379032114,34.46098822875109,,2.0,0.0
2024,2024-10-05,Alabama,Vanderbilt,L,-5,1608.884778549891,1458.698673652895,1574.42379032114,1493.1596618816461,-34.46098822875109,,,
2024,2024-10-05,Utah State,Boise State,L,-32,1375.5422121627414,1533.9477095360282,1348.364860710112,1561.1250609886577,-27.17735145262945,,,0.0
2024,2024-10-05,Boise State,Utah State,W,32,1533.9477095360282,1375.5422121627414,1561.1250609886577,1348.364860710112,27.17735145262945,,,
2024,2024-10-05,Texas A&M,Missouri,W,31,1587.9687789454701,1597.9824677449046,1637.3518382349664,1548.5994084554084,49.38305928949636,21.0,9.0,-3.0
2024,2024-10-05,Missouri,Texas A&M,L,-31,1597.9824677449046,1587.9687789454701,1548.5994084554084,1637.3518382349664,-49.38305928949636,,,
2024,2024-10-05,UL Monroe,James Madison,W,2,1520.5031238597303,1584.0354747088973,1539.8622109416906,1564.676387626937,19.359087081960237,,,0.0
2024,2024-10-05,James Madison,UL Monroe,L,-2,1584.0354747088973,1520.5031238597303,1564.676387626937,1539.8622109416906,-19.359087081960237,,,
2024,2024-10-05,UCLA,Penn State,L,-16,1402.052297692186,1602.148442220405,1384.3130237988596,1619.8877161137314,-17.739273893326303,,7.0,0.0
2024,2024-10-05,Penn State,UCLA,W,16,1602.148442220405,1402.052297692186,1619.8877161137314,1384.3130237988596,17.739273893326303,,,
2024,2024-10-05,USC,Minnesota,L,-7,1558.945983620541,1511.2861417155484,1523.0817091686204,1547.150416167469,-35.86427445192057,15.0,,-1.0
2024,2024-10-05,Minnesota,USC,W,7,1511.2861417155484,1558.945983620541,1547.150416167469,1523.0817091686204,35.86427445192057,,,
2024,2024-10-05,UCF,Florida,L,-11,1506.4424542853496,1498.7149245455275,1466.1535881138334,1539.0037907170438,-40.288866171516304,,,0.0
2024,2024-10-05,Florida,UCF,W,11,1498.7149245455275,1506.4424542853496,1539.0037907170438,1466.1535881138334,40.288866171516304,,,
2024,2024-10-05,UAB,Tulane,L,-51,1392.8856366717525,1519.975342124245,1361.7003693821023,1551.1606094138951,-31.18526728965022,,,0.0
2024,2024-10-05,Tulane,UAB,W,51,1519.975342124245,1392.8856366717525,1551.1606094138951,1361.7003693821023,31.18526728965022,,,
2024,2024-10-05,Tulsa,Army,L,-42,1412.914082316905,1612.449455852019,1389.8028875457405,1635.5606506231834,-23.111194771164598,,,0.0
2024,2024-10-05,Army,Tulsa,W,42,1612.449455852019,1412.914082316905,1635.5606506231834,1389.8028875457405,23.111194771164598,,,
2024,2024-10-05,Arkansas State,South Alabama,W,2,1438.8081604391405,1473.6779526489142,1457.4072395428323,1455.0788735452225,18.599079103691746,,,0.0
2024,2024-10-05,South Alabama,Arkansas State,L,-2,1473.6779526489142,1438.8081604391405,1455.0788735452225,1457.4072395428323,-18.599079103691746,,,
2024,2024-10-05,Northwestern,Indiana,L,-17,1428.0419429338685,1619.240145235389,1409.0748542068047,1638.2072339624528,-18.96708872706379,,24.0,0.0
2024,2024-10-05,Indiana,Northwestern,W,17,1619.240145235389,1428.0419429338685,1638.2072339624528,1409.0748542068047,18.96708872706379,,,
2024,2024-10-05,Uconn,Temple,W,9,1576.2658934318656,1435.0544398327168,1595.7761667323964,1415.544166532186,19.510273300530866,,,0.0
2024,2024-10-05,Temple,Uconn,L,-9,1435.0544398327168,1576.2658934318656,1415.544166532186,1595.7761667323964,-19.510273300530866,,,
2024,2024-10-05,Ohio State,Iowa,W,28,1701.7076188083254,1576.680213610139,1732.602637197442,1545.7851952210224,30.895018389116608,3.0,,0.0
2024,2024-10-05,Iowa,Ohio State,L,-28,1576.680213610139,1701.7076188083254,1545.7851952210224,1732.602637197442,-30.895018389116608,,,
2024,2024-10-05,Purdue,Wisconsin,L,-46,1383.3200621702065,1423.536192759182,1340.8514441415111,1466.0048107878774,-42.46861802869536,,,0.0
2024,2024-10-05,Wisconsin,Purdue,W,46,1423.536192759182,1383.3200621702065,1466.0048107878774,1340.8514441415111,42.46861802869536,,,
2024,2024-10-05,Southern Miss,Louisiana,L,-10,1395.257876027347,1541.841708963354,1375.476742185375,1561.622842805326,-19.781133841971947,,,0.0
2024,2024-10-05,Louisiana,Southern Miss,W,10,1541.841708963354,1395.257876027347,1561.622842805326,1375.476742185375,19.781133841971947,,,
2024,2024-10-05,West Virginia,Oklahoma State,W,24,1498.5224202696213,1501.8219188637863,1546.978249142955,1453.3660899904526,48.45582887333365,,,0.0
2024,2024-10-05,Oklahoma State,West Virginia,L,-24,1501.8219188637863,1498.5224202696213,1453.3660899904526,1546.978249142955,-48.45582887333365,,,
2024,2024-10-08,Liberty,Florida International,W,7,1570.1694514343642,1519.926974528731,1597.1235545607824,1492.9728714023129,26.954103126418254,,,0.0
2024,2024-10-08,Florida International,Liberty,L,-7,1519.926974528731,1570.1694514343642,1492.9728714023129,1597.1235545607824,-26.954103126418254,,,
2024,2024-10-09,Jacksonville State,New Mexico State,W,41,1519.4908908853176,1349.3628310170434,1545.7011553442826,1323.1525665580784,26.21026445896496,,,0.0
